date,market,turnover_krw,close
2022-02-25,KOSDAQ,8691598000000.0,872.98
2022-02-25,KOSPI,12221012000000.0,2676.76
2022-02-28,KOSDAQ,6936756000000.0,881.07
2022-02-28,KOSPI,12894248000000.0,2699.18
2022-03-02,KOSDAQ,6874850000000.0,895.45
2022-03-02,KOSPI,10996673000000.0,2703.52
2022-03-03,KOSDAQ,8396536000000.0,912.32
2022-03-03,KOSPI,10592862000000.0,2747.08
2022-03-04,KOSDAQ,7348996000000.0,900.96
2022-03-04,KOSPI,12427424000000.0,2713.43
2022-03-07,KOSDAQ,6334514000000.0,881.54
2022-03-07,KOSPI,12089300000000.0,2651.31
2022-03-08,KOSDAQ,7405891000000.0,870.14
2022-03-08,KOSPI,11679452000000.0,2622.4
2022-03-10,KOSDAQ,7435469000000.0,889.08
2022-03-10,KOSPI,13694703000000.0,2680.32
2022-03-11,KOSDAQ,7829918000000.0,891.71
2022-03-11,KOSPI,12363206000000.0,2661.28
2022-03-14,KOSDAQ,9133399000000.0,872.44
2022-03-14,KOSPI,12037827000000.0,2645.65
2022-03-15,KOSDAQ,7817049000000.0,871.22
2022-03-15,KOSPI,9583002000000.0,2621.53
2022-03-16,KOSDAQ,7779377000000.0,891.8
2022-03-16,KOSPI,9310851000000.0,2659.23
2022-03-17,KOSDAQ,9832703000000.0,914.13
2022-03-17,KOSPI,11900905000000.0,2694.51
2022-03-18,KOSDAQ,8475000000000.0,922.96
2022-03-18,KOSPI,11442604000000.0,2707.02
2022-03-21,KOSDAQ,8416902000000.0,918.4
2022-03-21,KOSPI,8693850000000.0,2686.05
2022-03-22,KOSDAQ,9800674000000.0,924.67
2022-03-22,KOSPI,9367506000000.0,2710.0
2022-03-23,KOSDAQ,11241547000000.0,930.57
2022-03-23,KOSPI,11838672000000.0,2735.05
2022-03-24,KOSDAQ,11123840000000.0,931.75
2022-03-24,KOSPI,13177859000000.0,2729.66
2022-03-25,KOSDAQ,11253888000000.0,934.69
2022-03-25,KOSPI,10824995000000.0,2729.98
2022-03-28,KOSDAQ,9545341000000.0,927.11
2022-03-28,KOSPI,9801744000000.0,2729.56
2022-03-29,KOSDAQ,10371475000000.0,937.83
2022-03-29,KOSPI,10020300000000.0,2741.07
2022-03-30,KOSDAQ,9222847000000.0,939.07
2022-03-30,KOSPI,11099514000000.0,2746.74
2022-03-31,KOSDAQ,9307446000000.0,944.53
2022-03-31,KOSPI,9729367000000.0,2757.65
2022-04-01,KOSDAQ,8425958000000.0,940.57
2022-04-01,KOSPI,10689584000000.0,2739.85
2022-04-04,KOSDAQ,6757594000000.0,947.32
2022-04-04,KOSPI,9744918000000.0,2757.9
2022-04-05,KOSDAQ,8474700000000.0,952.47
2022-04-05,KOSPI,9933181000000.0,2759.2
2022-04-06,KOSDAQ,8945968000000.0,943.13
2022-04-06,KOSPI,11014545000000.0,2735.03
2022-04-07,KOSDAQ,8336297000000.0,927.95
2022-04-07,KOSPI,12291043000000.0,2695.86
2022-04-08,KOSDAQ,7220461000000.0,934.73
2022-04-08,KOSPI,10296234000000.0,2700.39
2022-04-11,KOSDAQ,6407701000000.0,921.83
2022-04-11,KOSPI,8831630000000.0,2693.1
2022-04-12,KOSDAQ,7007752000000.0,913.82
2022-04-12,KOSPI,9853720000000.0,2666.76
2022-04-13,KOSDAQ,6877377000000.0,927.31
2022-04-13,KOSPI,9645446000000.0,2716.49
2022-04-14,KOSDAQ,6645179000000.0,928.01
2022-04-14,KOSPI,11419812000000.0,2716.71
2022-04-15,KOSDAQ,6606186000000.0,924.44
2022-04-15,KOSPI,9570268000000.0,2696.06
2022-04-18,KOSDAQ,6044292000000.0,918.23
2022-04-18,KOSPI,9050332000000.0,2693.21
2022-04-19,KOSDAQ,7714189000000.0,931.56
2022-04-19,KOSPI,9779975000000.0,2718.89
2022-04-20,KOSDAQ,7096616000000.0,928.93
2022-04-20,KOSPI,12283913000000.0,2718.69
2022-04-21,KOSDAQ,8308883000000.0,929.68
2022-04-21,KOSPI,11482591000000.0,2728.21
2022-04-22,KOSDAQ,7466490000000.0,922.78
2022-04-22,KOSPI,12120588000000.0,2704.71
2022-04-25,KOSDAQ,8691119000000.0,899.84
2022-04-25,KOSPI,11698116000000.0,2657.13
2022-04-26,KOSDAQ,8624226000000.0,911.16
2022-04-26,KOSPI,10807853000000.0,2668.31
2022-04-27,KOSDAQ,9413387000000.0,896.18
2022-04-27,KOSPI,12558711000000.0,2639.06
2022-04-28,KOSDAQ,8940771000000.0,892.22
2022-04-28,KOSPI,12463396000000.0,2667.49
2022-04-29,KOSDAQ,7504237000000.0,904.75
2022-04-29,KOSPI,12664752000000.0,2695.05
2022-05-02,KOSDAQ,6791298000000.0,901.82
2022-05-02,KOSPI,9075649000000.0,2687.45
2022-05-03,KOSDAQ,8358975000000.0,907.57
2022-05-03,KOSPI,9199338000000.0,2680.46
2022-05-04,KOSDAQ,7237546000000.0,900.06
2022-05-04,KOSPI,9903934000000.0,2677.57
2022-05-06,KOSDAQ,6156156000000.0,884.22
2022-05-06,KOSPI,10595418000000.0,2644.51
2022-05-09,KOSDAQ,6588804000000.0,860.84
2022-05-09,KOSPI,9289661000000.0,2610.81
2022-05-10,KOSDAQ,7626686000000.0,856.14
2022-05-10,KOSPI,10842463000000.0,2596.56
2022-05-11,KOSDAQ,6648178000000.0,866.34
2022-05-11,KOSPI,8608259000000.0,2592.27
2022-05-12,KOSDAQ,7245357000000.0,833.66
2022-05-12,KOSPI,12167915000000.0,2550.08
2022-05-13,KOSDAQ,7354715000000.0,853.08
2022-05-13,KOSPI,10342061000000.0,2604.24
2022-05-16,KOSDAQ,6320150000000.0,856.25
2022-05-16,KOSPI,8528537000000.0,2596.58
2022-05-17,KOSDAQ,5934234000000.0,865.98
2022-05-17,KOSPI,9658877000000.0,2620.44
2022-05-18,KOSDAQ,7629686000000.0,871.57
2022-05-18,KOSPI,10047168000000.0,2625.98
2022-05-19,KOSDAQ,8426404000000.0,863.8
2022-05-19,KOSPI,9883990000000.0,2592.34
2022-05-20,KOSDAQ,8204681000000.0,879.88
2022-05-20,KOSPI,9634339000000.0,2639.29
2022-05-23,KOSDAQ,8240949000000.0,883.59
2022-05-23,KOSPI,7815204000000.0,2647.38
2022-05-24,KOSDAQ,8234351000000.0,865.07
2022-05-24,KOSPI,8703526000000.0,2605.87
2022-05-25,KOSDAQ,7382597000000.0,872.69
2022-05-25,KOSPI,8353419000000.0,2617.22
2022-05-26,KOSDAQ,7415183000000.0,871.43
2022-05-26,KOSPI,8613524000000.0,2612.45
2022-05-27,KOSDAQ,7608486000000.0,873.97
2022-05-27,KOSPI,8028159000000.0,2638.05
2022-05-30,KOSDAQ,6718335000000.0,886.44
2022-05-30,KOSPI,7473952000000.0,2669.66
2022-05-31,KOSDAQ,7322460000000.0,893.36
2022-05-31,KOSPI,13970896000000.0,2685.9
2022-06-02,KOSDAQ,6622207000000.0,891.14
2022-06-02,KOSPI,7860485000000.0,2658.99
2022-06-03,KOSDAQ,6980064000000.0,891.51
2022-06-03,KOSPI,7566758000000.0,2670.65
2022-06-07,KOSDAQ,7162937000000.0,873.78
2022-06-07,KOSPI,8948924000000.0,2626.34
2022-06-08,KOSDAQ,7241277000000.0,874.95
2022-06-08,KOSPI,7964335000000.0,2626.15
2022-06-09,KOSDAQ,7606511000000.0,877.18
2022-06-09,KOSPI,10857975000000.0,2625.44
2022-06-10,KOSDAQ,7398896000000.0,869.86
2022-06-10,KOSPI,8285964000000.0,2595.87
2022-06-13,KOSDAQ,8489789000000.0,828.77
2022-06-13,KOSPI,10335874000000.0,2504.51
2022-06-14,KOSDAQ,8533401000000.0,823.58
2022-06-14,KOSPI,9992820000000.0,2492.97
2022-06-15,KOSDAQ,8453536000000.0,799.41
2022-06-15,KOSPI,9936928000000.0,2447.38
2022-06-16,KOSDAQ,7316267000000.0,802.15
2022-06-16,KOSPI,9588187000000.0,2451.41
2022-06-17,KOSDAQ,7637003000000.0,798.69
2022-06-17,KOSPI,11201572000000.0,2440.93
2022-06-20,KOSDAQ,7253469000000.0,769.92
2022-06-20,KOSPI,9092289000000.0,2391.03
2022-06-21,KOSDAQ,6923152000000.0,778.3
2022-06-21,KOSPI,7440755000000.0,2408.93
2022-06-22,KOSDAQ,8098718000000.0,746.96
2022-06-22,KOSPI,8690134000000.0,2342.81
2022-06-23,KOSDAQ,8862112000000.0,714.38
2022-06-23,KOSPI,10212366000000.0,2314.32
2022-06-24,KOSDAQ,6287370000000.0,750.3
2022-06-24,KOSPI,8469156000000.0,2366.6
2022-06-27,KOSDAQ,6699471000000.0,770.6
2022-06-27,KOSPI,7656358000000.0,2401.92
2022-06-28,KOSDAQ,6455444000000.0,769.51
2022-06-28,KOSPI,7193434000000.0,2422.09
2022-06-29,KOSDAQ,5970952000000.0,762.35
2022-06-29,KOSPI,7965810000000.0,2377.99
2022-06-30,KOSDAQ,6318523000000.0,745.44
2022-06-30,KOSPI,8923481000000.0,2332.64
2022-07-01,KOSDAQ,5722053000000.0,729.48
2022-07-01,KOSPI,8687669000000.0,2305.42
2022-07-04,KOSDAQ,5294938000000.0,722.73
2022-07-04,KOSPI,7339365000000.0,2300.34
2022-07-05,KOSDAQ,5932357000000.0,750.95
2022-07-05,KOSPI,6890579000000.0,2341.78
2022-07-06,KOSDAQ,6386480000000.0,744.63
2022-07-06,KOSPI,8919472000000.0,2292.01
2022-07-07,KOSDAQ,5797632000000.0,757.97
2022-07-07,KOSPI,7652636000000.0,2334.27
2022-07-08,KOSDAQ,6438572000000.0,766.48
2022-07-08,KOSPI,7008118000000.0,2350.61
2022-07-11,KOSDAQ,6013544000000.0,767.04
2022-07-11,KOSPI,6301234000000.0,2340.27
2022-07-12,KOSDAQ,6368335000000.0,750.78
2022-07-12,KOSPI,6369258000000.0,2317.76
2022-07-13,KOSDAQ,6872496000000.0,763.18
2022-07-13,KOSPI,5998501000000.0,2328.61
2022-07-14,KOSDAQ,6300322000000.0,766.08
2022-07-14,KOSPI,6539857000000.0,2322.32
2022-07-15,KOSDAQ,6235061000000.0,762.39
2022-07-15,KOSPI,7383211000000.0,2330.98
2022-07-18,KOSDAQ,5831127000000.0,776.72
2022-07-18,KOSPI,7104661000000.0,2375.25
2022-07-19,KOSDAQ,6177792000000.0,782.33
2022-07-19,KOSPI,6556191000000.0,2370.97
2022-07-20,KOSDAQ,7152742000000.0,790.72
2022-07-20,KOSPI,7434804000000.0,2386.85
2022-07-21,KOSDAQ,6900705000000.0,795.15
2022-07-21,KOSPI,6309071000000.0,2409.16
2022-07-22,KOSDAQ,6130997000000.0,789.75
2022-07-22,KOSPI,6973851000000.0,2393.14
2022-07-25,KOSDAQ,5494818000000.0,789.69
2022-07-25,KOSPI,5959859000000.0,2403.69
2022-07-26,KOSDAQ,5373790000000.0,789.93
2022-07-26,KOSPI,6240741000000.0,2412.96
2022-07-27,KOSDAQ,5162361000000.0,795.7
2022-07-27,KOSPI,7049803000000.0,2415.53
2022-07-28,KOSDAQ,5915931000000.0,798.32
2022-07-28,KOSPI,9196435000000.0,2435.27
2022-07-29,KOSDAQ,5962099000000.0,803.62
2022-07-29,KOSPI,10256338000000.0,2451.5
2022-08-01,KOSDAQ,5632186000000.0,807.61
2022-08-01,KOSPI,7509598000000.0,2452.25
2022-08-02,KOSDAQ,6522128000000.0,804.34
2022-08-02,KOSPI,7266264000000.0,2439.62
2022-08-03,KOSDAQ,6614199000000.0,815.36
2022-08-03,KOSPI,6751539000000.0,2461.45
2022-08-04,KOSDAQ,7513813000000.0,825.16
2022-08-04,KOSPI,7506315000000.0,2473.11
2022-08-05,KOSDAQ,6868939000000.0,831.64
2022-08-05,KOSPI,7561092000000.0,2490.8
2022-08-08,KOSDAQ,6455354000000.0,830.86
2022-08-08,KOSPI,7613758000000.0,2493.1
2022-08-09,KOSDAQ,7001643000000.0,833.65
2022-08-09,KOSPI,8940803000000.0,2503.46
2022-08-10,KOSDAQ,6394377000000.0,820.27
2022-08-10,KOSPI,9029482000000.0,2480.88
2022-08-11,KOSDAQ,7029242000000.0,832.15
2022-08-11,KOSPI,9710840000000.0,2523.78
2022-08-12,KOSDAQ,7062541000000.0,831.63
2022-08-12,KOSPI,8028577000000.0,2527.94
2022-08-16,KOSDAQ,7363288000000.0,834.74
2022-08-16,KOSPI,8064107000000.0,2533.52
2022-08-17,KOSDAQ,7729891000000.0,827.42
2022-08-17,KOSPI,7153680000000.0,2516.47
2022-08-18,KOSDAQ,7063799000000.0,826.06
2022-08-18,KOSPI,7105985000000.0,2508.05
2022-08-19,KOSDAQ,6614538000000.0,814.17
2022-08-19,KOSPI,7138648000000.0,2492.69
2022-08-22,KOSDAQ,5828845000000.0,795.87
2022-08-22,KOSPI,6108019000000.0,2462.5
2022-08-23,KOSDAQ,5956122000000.0,783.42
2022-08-23,KOSPI,7560708000000.0,2435.34
2022-08-24,KOSDAQ,5801415000000.0,793.14
2022-08-24,KOSPI,8119784000000.0,2447.45
2022-08-25,KOSDAQ,5596399000000.0,807.37
2022-08-25,KOSPI,7286329000000.0,2477.26
2022-08-26,KOSDAQ,6067799000000.0,802.45
2022-08-26,KOSPI,8628665000000.0,2481.03
2022-08-29,KOSDAQ,5372133000000.0,779.89
2022-08-29,KOSPI,7891467000000.0,2426.89
2022-08-30,KOSDAQ,6078637000000.0,797.02
2022-08-30,KOSPI,6826615000000.0,2450.93
2022-08-31,KOSDAQ,5866887000000.0,807.04
2022-08-31,KOSPI,9562592000000.0,2472.05
2022-09-01,KOSDAQ,6645920000000.0,788.32
2022-09-01,KOSPI,8452318000000.0,2415.61
2022-09-02,KOSDAQ,5893632000000.0,785.88
2022-09-02,KOSPI,7214620000000.0,2409.41
2022-09-05,KOSDAQ,5639235000000.0,771.43
2022-09-05,KOSPI,6277834000000.0,2403.68
2022-09-06,KOSDAQ,5369171000000.0,779.46
2022-09-06,KOSPI,5476236000000.0,2410.02
2022-09-07,KOSDAQ,6394707000000.0,768.19
2022-09-07,KOSPI,7530890000000.0,2376.46
2022-09-08,KOSDAQ,6231333000000.0,777.81
2022-09-08,KOSPI,9208735000000.0,2384.28
2022-09-13,KOSDAQ,6199033000000.0,796.79
2022-09-13,KOSPI,9165153000000.0,2449.54
2022-09-14,KOSDAQ,6759115000000.0,782.93
2022-09-14,KOSPI,7625505000000.0,2411.42
2022-09-15,KOSDAQ,7269660000000.0,781.38
2022-09-15,KOSPI,7432764000000.0,2401.83
2022-09-16,KOSDAQ,7489956000000.0,770.04
2022-09-16,KOSPI,8690464000000.0,2382.78
2022-09-19,KOSDAQ,6345057000000.0,751.91
2022-09-19,KOSPI,6885919000000.0,2355.66
2022-09-20,KOSDAQ,5303730000000.0,760.35
2022-09-20,KOSPI,7013236000000.0,2367.85
2022-09-21,KOSDAQ,5677078000000.0,754.89
2022-09-21,KOSPI,6269073000000.0,2347.21
2022-09-22,KOSDAQ,6314293000000.0,751.41
2022-09-22,KOSPI,7413267000000.0,2332.31
2022-09-23,KOSDAQ,6545898000000.0,729.36
2022-09-23,KOSPI,7416796000000.0,2290.0
2022-09-26,KOSDAQ,6277768000000.0,692.37
2022-09-26,KOSPI,9461818000000.0,2220.94
2022-09-27,KOSDAQ,6033947000000.0,698.11
2022-09-27,KOSPI,8005557000000.0,2223.86
2022-09-28,KOSDAQ,6368439000000.0,673.87
2022-09-28,KOSPI,9208350000000.0,2169.29
2022-09-29,KOSDAQ,5674039000000.0,675.07
2022-09-29,KOSPI,7240707000000.0,2170.93
2022-09-30,KOSDAQ,5495664000000.0,672.65
2022-09-30,KOSPI,7923751000000.0,2155.49
2022-10-04,KOSDAQ,4625879000000.0,696.79
2022-10-04,KOSPI,7500281000000.0,2209.38
2022-10-05,KOSDAQ,5380244000000.0,685.34
2022-10-05,KOSPI,9509080000000.0,2215.22
2022-10-06,KOSDAQ,5020144000000.0,706.01
2022-10-06,KOSPI,6850065000000.0,2237.86
2022-10-07,KOSDAQ,5316309000000.0,698.49
2022-10-07,KOSPI,7831444000000.0,2232.84
2022-10-11,KOSDAQ,5117909000000.0,669.5
2022-10-11,KOSPI,7867859000000.0,2192.07
2022-10-12,KOSDAQ,5053657000000.0,671.67
2022-10-12,KOSPI,7409131000000.0,2202.47
2022-10-13,KOSDAQ,5482305000000.0,651.59
2022-10-13,KOSPI,7169779000000.0,2162.87
2022-10-14,KOSDAQ,5253140000000.0,678.24
2022-10-14,KOSPI,7161818000000.0,2212.55
2022-10-17,KOSDAQ,5447791000000.0,682.0
2022-10-17,KOSPI,6526810000000.0,2219.71
2022-10-18,KOSDAQ,7041627000000.0,697.09
2022-10-18,KOSPI,7249919000000.0,2249.95
2022-10-19,KOSDAQ,6485036000000.0,690.56
2022-10-19,KOSPI,7738879000000.0,2237.44
2022-10-20,KOSDAQ,5294037000000.0,680.44
2022-10-20,KOSPI,8325030000000.0,2218.09
2022-10-21,KOSDAQ,5149618000000.0,674.48
2022-10-21,KOSPI,6228174000000.0,2213.12
2022-10-24,KOSDAQ,4941482000000.0,688.5
2022-10-24,KOSPI,6846985000000.0,2236.16
2022-10-25,KOSDAQ,5479512000000.0,688.85
2022-10-25,KOSPI,7030017000000.0,2235.07
2022-10-26,KOSDAQ,5482860000000.0,683.17
2022-10-26,KOSPI,7492743000000.0,2249.56
2022-10-27,KOSDAQ,4815443000000.0,695.09
2022-10-27,KOSPI,8435337000000.0,2288.78
2022-10-28,KOSDAQ,5273825000000.0,687.63
2022-10-28,KOSPI,8289371000000.0,2268.4
2022-10-31,KOSDAQ,4111223000000.0,695.33
2022-10-31,KOSPI,8679296000000.0,2293.61
2022-11-01,KOSDAQ,4783325000000.0,700.05
2022-11-01,KOSPI,9476615000000.0,2335.22
2022-11-02,KOSDAQ,5906554000000.0,697.37
2022-11-02,KOSPI,9568101000000.0,2336.87
2022-11-03,KOSDAQ,4750449000000.0,694.13
2022-11-03,KOSPI,9273251000000.0,2329.17
2022-11-04,KOSDAQ,5424943000000.0,693.89
2022-11-04,KOSPI,7927339000000.0,2348.43
2022-11-07,KOSDAQ,4651071000000.0,700.48
2022-11-07,KOSPI,8059881000000.0,2371.79
2022-11-08,KOSDAQ,5810477000000.0,713.33
2022-11-08,KOSPI,8601453000000.0,2399.04
2022-11-09,KOSDAQ,5824932000000.0,714.6
2022-11-09,KOSPI,9342672000000.0,2424.41
2022-11-10,KOSDAQ,6157828000000.0,707.78
2022-11-10,KOSPI,9344425000000.0,2402.23
2022-11-11,KOSDAQ,7471802000000.0,731.22
2022-11-11,KOSPI,13917648000000.0,2483.16
2022-11-14,KOSDAQ,6717777000000.0,729.54
2022-11-14,KOSPI,11216385000000.0,2474.65
2022-11-15,KOSDAQ,6639307000000.0,744.96
2022-11-15,KOSPI,9308852000000.0,2480.33
2022-11-16,KOSDAQ,6517655000000.0,743.1
2022-11-16,KOSPI,9880428000000.0,2477.45
2022-11-17,KOSDAQ,5746482000000.0,737.54
2022-11-17,KOSPI,8556989000000.0,2442.9
2022-11-18,KOSDAQ,6078255000000.0,731.92
2022-11-18,KOSPI,7444437000000.0,2444.48
2022-11-21,KOSDAQ,5315208000000.0,718.57
2022-11-21,KOSPI,7049427000000.0,2419.5
2022-11-22,KOSDAQ,5004878000000.0,712.26
2022-11-22,KOSPI,7253676000000.0,2405.27
2022-11-23,KOSDAQ,5035913000000.0,725.59
2022-11-23,KOSPI,7477108000000.0,2418.01
2022-11-24,KOSDAQ,5222187000000.0,738.22
2022-11-24,KOSPI,6849559000000.0,2441.33
2022-11-25,KOSDAQ,4723353000000.0,733.56
2022-11-25,KOSPI,6347579000000.0,2437.86
2022-11-28,KOSDAQ,5419028000000.0,717.9
2022-11-28,KOSPI,6462501000000.0,2408.27
2022-11-29,KOSDAQ,4828376000000.0,727.54
2022-11-29,KOSPI,6533346000000.0,2433.39
2022-11-30,KOSDAQ,5003808000000.0,729.54
2022-11-30,KOSPI,12469429000000.0,2472.53
2022-12-01,KOSDAQ,5758034000000.0,740.6
2022-12-01,KOSPI,8850099000000.0,2479.84
2022-12-02,KOSDAQ,6105784000000.0,732.95
2022-12-02,KOSPI,7328393000000.0,2434.33
2022-12-05,KOSDAQ,5258241000000.0,733.32
2022-12-05,KOSPI,7717406000000.0,2419.32
2022-12-06,KOSDAQ,5019200000000.0,719.44
2022-12-06,KOSPI,6477022000000.0,2393.16
2022-12-07,KOSDAQ,5033009000000.0,718.14
2022-12-07,KOSPI,6080662000000.0,2382.81
2022-12-08,KOSDAQ,5819829000000.0,712.52
2022-12-08,KOSPI,7552997000000.0,2371.08
2022-12-09,KOSDAQ,6153962000000.0,719.49
2022-12-09,KOSPI,7220198000000.0,2389.04
2022-12-12,KOSDAQ,4713130000000.0,715.22
2022-12-12,KOSPI,5822260000000.0,2373.02
2022-12-13,KOSDAQ,4878762000000.0,715.16
2022-12-13,KOSPI,6659361000000.0,2372.4
2022-12-14,KOSDAQ,5359244000000.0,729.0
2022-12-14,KOSPI,5724107000000.0,2399.25
2022-12-15,KOSDAQ,4765903000000.0,722.68
2022-12-15,KOSPI,6134217000000.0,2360.97
2022-12-16,KOSDAQ,4729866000000.0,717.41
2022-12-16,KOSPI,7206180000000.0,2360.02
2022-12-19,KOSDAQ,4424672000000.0,717.22
2022-12-19,KOSPI,5018052000000.0,2352.17
2022-12-20,KOSDAQ,5388784000000.0,703.13
2022-12-20,KOSPI,5335838000000.0,2333.29
2022-12-21,KOSDAQ,5181367000000.0,705.7
2022-12-21,KOSPI,5102490000000.0,2328.95
2022-12-22,KOSDAQ,4454191000000.0,715.02
2022-12-22,KOSPI,9460859000000.0,2356.73
2022-12-23,KOSDAQ,5147798000000.0,691.25
2022-12-23,KOSPI,5935798000000.0,2313.69
2022-12-26,KOSDAQ,4331951000000.0,694.68
2022-12-26,KOSPI,5205750000000.0,2317.14
2022-12-27,KOSDAQ,5092351000000.0,704.19
2022-12-27,KOSPI,7126994000000.0,2332.79
2022-12-28,KOSDAQ,5137454000000.0,692.37
2022-12-28,KOSPI,7566893000000.0,2280.45
2022-12-29,KOSDAQ,4811065000000.0,679.29
2022-12-29,KOSPI,6036542000000.0,2236.4
2023-01-02,KOSDAQ,4368091000000.0,671.51
2023-01-02,KOSPI,5200138000000.0,2225.67
2023-01-03,KOSDAQ,5089082000000.0,674.95
2023-01-03,KOSPI,6149083000000.0,2218.68
2023-01-04,KOSDAQ,5078752000000.0,683.67
2023-01-04,KOSPI,6487598000000.0,2255.98
2023-01-05,KOSDAQ,5386583000000.0,679.92
2023-01-05,KOSPI,7521178000000.0,2264.65
2023-01-06,KOSDAQ,5526770000000.0,688.94
2023-01-06,KOSPI,6764112000000.0,2289.97
2023-01-09,KOSDAQ,5133009000000.0,701.21
2023-01-09,KOSPI,7028981000000.0,2350.19
2023-01-10,KOSDAQ,6117172000000.0,696.05
2023-01-10,KOSPI,6702908000000.0,2351.31
2023-01-11,KOSDAQ,5513944000000.0,709.77
2023-01-11,KOSPI,6297145000000.0,2359.53
2023-01-12,KOSDAQ,5282576000000.0,710.82
2023-01-12,KOSPI,7837777000000.0,2365.1
2023-01-13,KOSDAQ,5228817000000.0,711.82
2023-01-13,KOSPI,6976741000000.0,2386.09
2023-01-16,KOSDAQ,5646744000000.0,716.89
2023-01-16,KOSPI,6532807000000.0,2399.86
2023-01-17,KOSDAQ,6282539000000.0,709.71
2023-01-17,KOSPI,6314018000000.0,2379.39
2023-01-18,KOSDAQ,6534155000000.0,711.75
2023-01-18,KOSPI,5498577000000.0,2368.32
2023-01-19,KOSDAQ,6275313000000.0,712.89
2023-01-19,KOSPI,5448179000000.0,2380.34
2023-01-20,KOSDAQ,6147616000000.0,717.97
2023-01-20,KOSPI,5025541000000.0,2395.26
2023-01-25,KOSDAQ,7703891000000.0,732.35
2023-01-25,KOSPI,6665406000000.0,2428.57
2023-01-26,KOSDAQ,9151211000000.0,738.94
2023-01-26,KOSPI,8206399000000.0,2468.65
2023-01-27,KOSDAQ,7465456000000.0,741.25
